ID,Text,Comment
NeedGroup.Nutrition.DisplayName,Voeding,Same as the need named Nutrition
NeedGroup.Passive.DisplayName,Passief,"Name of a group containing passive effects, that are always active, like Need.HammerAndSaw.DisplayName"
NeedGroup.Temporary.DisplayName,Tijdelijke effecten,"Name of a need group containing temporary effects, both positive and negative."
NeedGroup.SocialLife.DisplayName,Sociaal leven,"Name of a need group where needs are satisfied by letting beavers be social and chat with other beavers, previously Need.SocialLife.DisplayName"
Needs.Beaver.DeathWarning,Bever zal binnenkort sterven.,
Needs.HeatProtection,Beschermt tegen: {0},"Shown on a tooltip, when need protects from heat effects. {0} stands for heat effect name."
Needs.InRange,binnen {0} tegels,"{0} stands for radius size (area of effect), text is shown after Need.DisplayName to indicate its radius"
Needs.SatisfiesInRange,Voldoet aan {0} binnen {1} tegels,{0} stands for Need.DisplayName {1} stands for radius size (area of effect)
NewGameConfigurationPanel.Aged,oud,"Describing age of beavers, between text fields, example: 'Starting beavers: [20] aged [10]'"
NewGameConfigurationPanel.Custom,Aangepast,Game mode keep short
NewGameConfigurationPanel.Customize,Aanpassen,Label of the button that opens the customization panel.
NewGameConfigurationPanel.Cycles,cycli,"Cycle is a unit of time shown after a number, example usage: '10 cycles'. Must be consistent with Weather.CycleAndDayLong."
NewGameConfigurationPanel.Days,dagen,"Shown after a number field, example usage: '10 days'"
NewGameConfigurationPanel.DemolishableRecoveryRate,Restitutiepercentage voor gebouwen,"Label of a setting, defines how much resources (goods) user will get back after demolishing a building, example usage: 'Building refund rate: 75%'"
NewGameConfigurationPanel.DroughtDuration,Duur van de droogte,"Label of a setting, how long drought is during each cycle."
NewGameConfigurationPanel.Easy,Makkelijk,Game mode keep short
NewGameConfigurationPanel.EasyModeDescription,"Je bent nog aan het leren of wilt een ontspannende ervaring met het bouwen van een stad.

Je nederzetting begint met een overvloedige voorraad grondstoffen.

Bevers consumeren minder voedsel en water.

Droogtes en slechtwater vloeden zijn zeldzaam en kort.",Badtide should be the same as Weather.Badtide
NewGameConfigurationPanel.EnableBadtides,Slechtwater vloeden,"Label of the checkbox that enables badtides, ""Badtides"" should be plural of Weather.Badtide."
NewGameConfigurationPanel.EnableDroughts,Droogtes,"Label of the checkbox that enables droughts, ""Droughts"" should be plural of Weather.Drought."
NewGameConfigurationPanel.FoodConsumption,Voedselconsumptie,"Label of a setting, how much food beavers consume during a game. For example 'Food consumption: 60%'"
NewGameConfigurationPanel.For,voor,"Specifies a duration, between text fields, example usage: 'Drought duration handicap: [50%] for [10] cycles'"
NewGameConfigurationPanel.DroughtDurationHandicap,Handicap voor de duur van de droogte,"Label of a setting, makes droughts shorter during a game, example usage: 'Drought duration handicap: 50%"
NewGameConfigurationPanel.Hard,Moeilijk,Game mode keep short
NewGameConfigurationPanel.HardModeDescription,"Mensen hebben het niet gehaald en jij ook niet.

Je nederzetting begint met schaarse goederen.

Droogtes en slechtwater vloeden zijn ernstig en worden na verloop van tijd nog erger.

Slijp je snijtanden.",Hard difficulty description. 'did not make it' as in they did not survive. 'sharpen your incisors' is meant to be a kind of a call to arms before a tough game. Badtide should be the same as Weather.Badtide
NewGameConfigurationPanel.InjuryChance,Kans op blessures,"Label of a setting, how often injuries occur in workshops (relative to predefined value), example usage: 'Injury chance: 50%'. Injury must be the same as Need.Injury.DisplayName"
NewGameConfigurationPanel.Normal,Normaal,Game mode keep short
NewGameConfigurationPanel.NormalModeDescription,"Je wilt een uitdaging.

Je nederzetting begint met gematigde goederen.

Droogtes en slechtwater vloeden zijn in het begin milder, maar worden na verloop van tijd heviger.", Badtide should be the same as Weather.Badtide
NewGameConfigurationPanel.Start,Start,A button starting the game please keep short
NewGameConfigurationPanel.StartingAdults,Aantal volwassenen,"Label of a setting, number of adults spawned at the start of a game."
NewGameConfigurationPanel.StartingChildren,Aantal kinderen,"Label of a setting, number of children spawned at the start of a game."
NewGameConfigurationPanel.StartingFood,Hoeveelheid voedsel,"Label of a setting, amount of food available at the start of a game."
NewGameConfigurationPanel.StartingWater,Hoeveelheid water,"Label of a setting, amount of water available at the start of a game."
NewGameConfigurationPanel.TemperateWeatherDuration,Duur gematigd weer,"Label of a setting, how long temperate weather is during each cycle."
NewGameConfigurationPanel.To,tot,"Describes a range of numbers, example usage: '20 to 50%'"
NewGameConfigurationPanel.SubHeader,Spelmodus,
NewGameConfigurationPanel.WaterConsumption,Waterverbruik,"Label of a setting, how much water beavers consume during a game, for example 'Water consumption: 60%'."
NewGameConfigurationPanel.ChanceForBadtide,Slechtwater-vloed-kans,"Label of a setting, what is the chance for a badtide season. Badtide should be the same as Weather.Badtide"
NewGameConfigurationPanel.CyclesBeforeBadtideRandomization,Cyclussen zonder slechwater-vloed,"Label of a setting, how many cycles there will be without badtide seaon possibility. Badtide should be the same as Weather.Badtide"
NewGameConfigurationPanel.BadtideDuration,Slechwater-vloed-duur,"Label of a setting, how long badtide season could be. Badtide should be the same as Weather.Badtide"
NewGameConfigurationPanel.BadtideDurationHandicap,Slechwater-vloed duur handicap,"Label of a setting, makes badtide season shorter during a game, example usage: 'Badtide duration handicap: 50%. Badtide should be the same as Weather.Badtide"
NewGameFactionPanel.SubHeader,Kies je factie,
NewGameMapPanel.SubHeader,Selecteer kaart,
NewMapPanel.Header,Nieuwe kaart maken,
Planting.NoPriorityOption,Geen,No resource is prioritized
Planting.Prioritize,Geprioriteerde bron:,Which resource to prioritize when planting.
Planting.ReplantDeadTrees,Herplant dode bomen die niet gemarkeerd zijn om gekapt te worden,Label of toggle in forester panel fragment
Planting.UnlockPrompt,Je moet {0} ontgrendelen om {1} te kunnen planten.,{0} stands for Building.DisplayName {1} stands for NaturalResource.DisplayName.
PlantingTool.Description,Met dit hulpmiddel kunt je een gebied aanwijzen waar je wilt planten.,
PlantingTool.RequiredBuilding,Vereist gebouw: {0},{0} stands for Building.DisplayName.
PlayerData.CorruptedDataInfo.CorruptedFilePresent,Je kunt de kopie van het beschadigde spelergegevensbestand bekijken in de <link><b>map met speldocumenten</b></link>.,Corrupted means broken or unusable due to some error.
PlayerData.CorruptedDataInfo.Header,"Er was een probleem met het lezen van het spelergegevensbestand. We hebben de inhoud ervan hersteld van een lokale back-up, maar sommige van je voorkeuren (inclusief ontgrendelde facties en voltooide kaarten) zijn mogelijk verloren gegaan.",
Population.AllPerished,"En hoewel alle bevers omkwamen, stroomde de rivier door, hun korte bestaan ​​was slechts een spikkeltje houtstof.",UI information displayed as a tooltip when the entire population has died.
Priorities.VeryLow,Zeer laag,Please keep short
Priorities.Low,Laag,Please keep short
Priorities.Normal,Normaal,Please keep short
Priorities.High,Hoog,Please keep short
Priorities.VeryHigh,Zeer hoog,Please keep short
RecoverableGood.RecoveredGoods,Teruggewonnen goederen:,Label on tooltip that shows up when the player want to destroy building(s). Followed by list of resources.
RecoveredGoodStack.DeletePrompt,"Alle goederen die in het puin zijn opgeslagen, gaan verloren. Weet je zeker dat je het wilt verwijderen?","Prompt shown when the player clicks delete button on chosen rubble,Rubble should be the same as RecoveredGoodStack.DisplayName"
RecoveredGoodStack.Description,Materialen die overblijven na het slopen van een gebouw. ​​Kunnen door bouwers worden verzameld.,Description of stack of goods spawned after destroying a building. Builders should be translated the same way as in Building.BuildersHut.Description key
RecoveredGoodStack.DisplayName,Puin,Display name of stack of goods spawned after destroying a building
RecoveredGoodStack.FlavorDescription,Het blokkeerde toch al het zicht.,
RecoveredGoodStack.Priority,Prioriteit verzamelen:,Setting a priority for resources gathering work on a Rubble. Could be similar to Demolish.PriorityTitle
Resources.EatableRaw,Kan rauw gegeten worden.,Shown on a tooltip of goods that can be eaten raw.
Resources.GatheredBy,Verzameld door:,"Header above list of buildings that can gather certain resource. Gathered is meant as general term, containing resource gathering of gatherers, farmers, lumberjacks, tappers."
Ruins.ShuffleModel,Hoeveelheid afwisselen,Shuffle as in Randomize.
Saving.DeleteSave,Save verwijderen,A button. Please keep short.
Saving.DeleteSavePrompt,Weet je zeker dat je {0} wilt verwijderen?,{0} stands for save name
Saving.DeleteSettlement,Verwijder nederzetting,A button. Please keep short.
Saving.DeleteSettlementPrompt,Weet je zeker dat je nederzettingt {0} wilt verwijderen? Hiermee verwijder je alle saves van deze nederzetting.,{0} stands for settlement name
Saving.Error,Opslaan mislukt! Controleer of er geen ongeldige tekens in de naam staan ​​en of er voldoende opslag is.,Message shown to player when saving game or map failed
Saving.InvalidName,Ongeldige naam. Zorg ervoor dat er geen illegale tekens in de naam staan.,Error message shown after inputting a settlement name with illegal characters such > < ?.
Saving.LoadGamePanelHeader,Spel laden,
Saving.MissingMacOSPermissionsLocKey,Timberborn heeft toestemming nodig om opgeslagen spellen op je harde schijf op te slaan. Het spel zal nu sluiten en je privacy-instellingen openen waar je de benodigde toestemmingen kunt verlenen.,A message shown to players if they did not grant the necessary permissions on macOS.
Saving.NameSettlement,Hoe zou je je nederzetting willen noemen?,A prompt in the box for naming your settlement after starting a new game.
Saving.NonCompatibleSaveVersion,"Deze save is gemaakt voor een grote revisie en kan niet worden geladen.
We proberen het verlies van save-compatibiliteit tot een minimum te beperken, maar omdat we reageren op jullie feedback en doorgaan met het ontwikkelen van het spel, is dat niet altijd mogelijk.",
Saving.SaveExists,"Save ""{0}"" bestaat al.",{0} stands for save name
Saving.SaveGamePanelHeader,Spel opslaan,
Saving.Saves,Saves,One of the two headers in the load game panel. Shown above a list of saves assigned to a settlement.
Saving.SemiCompatibleSaveVersion,"Deze opgeslagen versie ({0}) is niet compatibel met de huidige spelversie ({1}). Het laden van de opgeslagen versie kan resulteren in een crash en je kunt game-breaking bugs tegenkomen. We raden je ten zeerste aan om een ​​nieuw spel te starten om volledig te kunnen genieten van de nieuwe functies. 

Weet je zeker dat je het wilt laden?","{0} is the save version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to load an incompatible save."
Saving.SteamCompatibilityMessage,<RedHighlight><i>Je kunt een oudere versie van het spel spelen door over te schakelen naar een aangepaste versie in de Steam-client.</i></RedHighlight>,Additional message on Steam that is shown when the save is not compatible with the current version of the game. It is shown below Saving.SemiCompatibleSaveVersion and Saving.NonCompatibleSaveVersion messages.
Saving.Settlements,Nederzettingen,One of the two headers in the load game panel. Shown above a list of settlements.
Saving.TakenName,Er bestaat al een nederzetting met deze naam.,Error message shown after inputting a settlement name that is already used.
Saving.Autosave,Automatisch opslaan,Name of the autosaved game
Saving.CycleUnknown,Cyclus onbekend,"Text shown in old save games labels that don't have cycle information. ""Cycle"" should be the same as in Weather.CycleAndDayLong"
Science.SciencePoints,Wetenschapspunten,The name of a resource which can be spent to unlock new technology
SelectionTool.ClickOrHoldTip,Klik op een enkele tegel of houd de knop ingedrukt om een ​​gebied te selecteren.,
Settings.Analytics.Header,Analytics,Header for the data collection/analytics consent section.
Settings.Analytics.ConsentToggle,Analytics ingeschakeld,Selected when giving consent to data collection/analytics.
Settings.Analytics.DeleteData,Verzamelde gegevens verwijderen,Selected when withdrawing consent to data collection/analytics.
Settings.Analytics.DataDeleted,Verzamelde gegevens verwijderd.,Confirmation info that the collected data has been deleted.
Settings.GameSaving.AutoSavingOn,Automatisch opslaan,
Settings.GameSaving.Header,Opslaan,
Settings.Header,Instellingen,
Settings.Input.DragCamera,Camera slepen,
Settings.Input.EdgePanCamera,Rand-scrollen,"When this option is enabled, player can move camera by moving mouse to screen edge"
Settings.Input.EdgePanCameraSpeed,Rand-scrollsnelheid,
Settings.Input.Header,Invoer,
Settings.Input.InvertZoom,Zoom omkeren,
Settings.Input.KeyboardCameraMovementSpeed,Snelheid van toetsenbordbeweging,
Settings.Input.KeyboardCameraRotationSpeed,Rotatiesnelheid van het toetsenbord,
Settings.Input.KeyboardCameraZoomSpeed,Zoomsnelheid toetsenbord,
Settings.Input.LockCursorInWindow,Cursor in venster vergrendelen,"When this option is enabled, mouse cursor cannot leave game window / display"
Settings.Input.MouseWheelCameraZoomSpeed,Zoomsnelheid van muiswiel,Label of a slider for setting the speed of camera zooming with the mouse wheel.
Settings.Input.SwapMouseCameraMovementWithRotation,Cameraknoppen verwisselen,"When this option is enabled, the middle mouse button is swapped with the right mouse button"
Settings.Language.Change,Wijzig,Please keep short
Settings.Language.Warning,Wijzigingen worden van kracht nadat het spel opnieuw is opgestart.,Warning shown when user changes language
Settings.Language.Restart,Nu opnieuw opstarten,Please keep short
Settings.Language.Current,Taal:,
Settings.Screen.AntiAliasing,Anti-aliasing,Label for anti-aliasing toggle in settings window
Settings.Screen.FrameRateLimit,Framesnelheidslimiet,Label of a dropdown for setting a FPS limit. It should probably be left unchanged in most languages.
Settings.Screen.FrameRateLimit.Unlimited,Onbeperkt,A dropdown value indicating unlimited frame rate.
Settings.Screen.FrameRateLimit.Value,{0} FPS,{0} is a number. FPS stands for Frames Per Second.
Settings.Screen.FullScreen,Volledig scherm,
Settings.Screen.GraphicsQuality,Grafische kwaliteit,
Settings.Screen.Header,Grafisch,
Settings.Screen.Quality.High,Hoog,Please keep short
Settings.Screen.Quality.Low,Laag,Please keep short
Settings.Screen.Quality.Medium,Medium,Please keep short
Settings.Screen.Quality.Ultra,Ultra,Please keep short
Settings.Screen.ResolutionScale,Resolutie schaal,Please keep short
Settings.Screen.ScreenResolution,Schermresolutie,
Settings.Screen.VSync,VSync,Label of a dropdown for choosing a VSync mode.
Settings.Screen.VSync.0,Uit,A dropdown item indicating VSync mode.
Settings.Screen.VSync.1,Aan,A dropdown item indicating VSync mode.
Settings.Screen.VSync.2,Elk tweede frame,A dropdown item indicating VSync mode.
Settings.Sound.EnvironmentVolume,Omgevingsvolume,
Settings.Sound.Header,Geluid,
Settings.Sound.MasterVolume,Hoofdvolume,
Settings.Sound.MusicVolume,Muziekvolume,
Settings.Sound.MuteWhenMinimized,Demp het geluid wanneer het geminimaliseerd of onscherp is,
Settings.Sound.UIVolume,UI-volume,
Settings.Tutorial.Header,Handleiding,
Settings.Tutorial.DisableTutorial,Handleiding uitschakelen,
Settings.UI.Header,Interface,
Settings.UI.RunInBackground,Op de achtergrond draaien,A settings which controls whether the game should run when minimized or out of focus.
Settings.UI.ShowFps,FPS-teller weergeven,
Settings.UI.UIScaleFactor,UI-schaal,
Status.BadwaterContamination.Incubation,"Deze bever heeft te veel tijd doorgebracht in vervuild, slechtwater. Het is nu oké, maar zal over een paar dagen ziek worden.",Shown as an status alert when beaver spents too much time in contaminated water (and will get sick soon). Badwater should be the same as Good.Badwater.DisplayName.
Status.BadwaterContamination.Incubation.Short,Bever is ziek,Shown as an status alert when beaver spents too much time in contaminated badwater (and will get sick soon). Please keep short.
Status.Beaver.Dead,Dood,Shown in the beaver info window to explain that the beaver died
Status.Bot.Dead,Vernietigd.,This shows up when a bot has been destroyed
Status.Breeding.ProgressHalted,"Broeden gepauzeerd, wachten op voedingsstoffen",
Status.Breeding.ProgressHalted.Short,Broeden gepauzeerd,Please keep short.
Status.Buildings.BlockedByContamination,Dit gebouw wordt geblokkeerd door slechtwater.,Shown as status when badwater contamination affects building and stops it from working. Badwater should be the same as Good.Badwater.DisplayName.
Status.Buildings.BlockedByContamination.Short,Geblokkeerd door slechtwater,Shown as status when badwater contamination affects building and stops it from working (please keep short). Badwater should be the same as Good.Badwater.DisplayName.
Status.Buildings.DirectionalBlocking,De bouw wacht tot de bouw erachter is afgerond.,"Status shown on construction sites, that need to be finished in directional order."
Status.Buildings.Flooded,Overstroomd.,Notification that shows in the selected building's panel when it's flooded.
Status.Buildings.Flooded.Short,Overstroomd gebouw,Alert that shows up when a building is flooded. Please keep short.
Status.Buildings.NeedsWater,Dit gebouw heeft dieper water nodig om te kunnen functioneren.,
Status.Buildings.NeedsWater.Short,Gebouw heeft water nodig,Please keep short.
Status.Buildings.Paused,Uitgeschakeld.,"Alternative terms: Paused, Switched off"
Status.Buildings.Unreachable,Dit gebouw is niet via paden verbonden met een district centrum.,Shown when a building isn't connected to a District Center.
Status.Buildings.Unreachable.Short,Niet-verbonden gebouw,Shown when a building isn't connected to a District Center. Please keep short.
Status.ConstructionSites.NoMaterials,Kan niet alle benodigde materialen verkrijgen.,Shown in the building box when there are no available materials in the nearby storages or no storages nearby
Status.ConstructionSites.NoMaterials.Short,Bouwmateriaal ontbreekt,Notification that the construction can't be finished. Please keep short.
Status.Distribution.InvalidConnection,Het gebouw moet met twee districten verbonden zijn.,"Shown as status of District Crossing, when both entrances of the building are connected to the same district or when other half is not connected to any district"
Status.Emptying.EmptyingInProgress,Het gebouw wordt leeggehaald en accepteert geen nieuwe goederen.,
Status.Hauling.NoHaulingPost,Geen slepers in het district.,Haulers are the same as in Building.HaulingPost.Description.
Status.Homelessness.Stranded,Verdwaald.,This status is activated after a beaver or a bot got stranded and cut off from the village.
Status.Homelessness.Stranded.Short,Verdwaald,This alert is activated after a beaver or a bot got stranded and cut off from the village. Please keep short
Status.HydroponicGarden.CultivationHalted,De teelt is gestopt. Het gewas zal binnenkort sterven.,"Shown as status of Hydroponic Garden building, when it is not able to produce and its crops are about to die."
Status.HydroponicGarden.CultivationHalted.Short,De teelt is stopgezet,Alert that shows up when Hydroponic Garden building is not able to produce and growth is stopped. Please keep short.
Status.Inventory.NoGoodSelected,Geen goed geselecteerd.,A warning that no good is selected for storage in warehouse.
Status.Inventory.NoGoodSelected.Short,Geen goed geselecteerd,A warning that no good is selected for storage in warehouse. Please keep short.
Status.Inventory.UnwantedStock,Wacht tot de vorige voorraad is verwijderd.,"A warning that there are different goods in a warehouse, than currently selected. Different goods needs to be taken out, before new selected goods can be brought in."
Status.Manufactory.NoRecipe,Geen recept geselecteerd.,A warning that no recipe is selected for crafting
Status.Manufactory.NoRecipe.Short,Geen recept geselecteerd,A warning that no recipe is selected for crafting. Please keep short.
Status.Mechanical.NoPower,Gebouw heeft stroom nodig om te kunnen functioneren. Sluit het aan op een stroomgenerator.,
Status.Mechanical.NoPower.Short,Gebouw mist energie,Power is not an electrical but mechanical/kinetic energy. Please keep short.
Status.NaturalResources.Contaminated,Verontreinigd.,Shown when a plant is dying because it is contaminated. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.NaturalResources.Drying,Uitdrogen.,Shown when a plant is dying because it has no access to the water
Status.NaturalResources.NotEnoughWater,Geen water meer.,Shown when a water plant is dying because its river or lake dried up.
Status.NaturalResources.TooMuchWater,Overstroomd.,Shown when a plant is dying because it is submerged in water.
Status.Need.BadwaterContamination,Verontreinigd door slechtwater.,This shows up in the selected beaver's panel when it is contaminated. Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.Need.BadwaterContamination.Short,Bever is verontreinigd,This shows up as an alert when a beaver is contaminated. Please keep short. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.Need.Biofuel,Geen brandstof meer.,This shows up when a bot runs out of fuel.
Status.Need.Biofuel.Short,Robot heeft geen brandstof meer,This shows up when a bot runs out of fuel. Please keep short. Bot should be the same as Bot.PrefabName.
Status.Need.BrokenTeeth,Gebroken tand.,This shows up when a beaver has broken teeth.
Status.Need.BrokenTeeth.Short,Gebroken tanden,This shows up when a beaver has broken teeth. Please keep short.
Status.Need.Energy,Geen energie meer.,This shows up when a bot runs out of energy.
Status.Need.Energy.Short,Robot heeft geen energie meer,This shows up when a bot runs out of energy. Please keep short. Bot should be the same as Bot.PrefabName.
Status.Need.Hunger,Honger.,This shows up when a beaver's hunger reaches critical levels. Please keep short.
Status.Need.Injury,Gewond.,This shows up in the selected beaver's panel when it has an injury.
Status.Need.Injury.Short,Bever is gewond,This shows up as an alert when a beaver has an injury. Please keep short.
Status.Need.Sleep,Uitgeput.,
Status.Need.Thirst,Uitgedroogd.,This shows up on the entity panel when a beaver is extremely thirsty
Status.Object.UnreachableObject,Het is te ver van een district en kan niet worden bereikt. Bouw meer paden of een nieuw district.,"Shown when a building, construction site, demolishable object or rubble is out of a district's range."
Status.RecoveredGoodStack.NoStorage,Geen opslagruimte beschikbaar. Creëer meer opslagruimte.,Shown on Rubble's panel when there is no storage space for goods. Storage should be translated similar to ToolGroups.Storage
Status.Science.NotEnoughScience,Niet genoeg wetenschapspunten om te kunnen functioneren.,Shown when the player doesn't have enough Science Points to power a building. Science Points should be the same as Science.SciencePoints
Status.Science.NotEnoughScience.Short,Niet genoeg wetenschapspunten,Prompt when player doesn't have enough science points to unlock something. Please keep short. Science Points should be the same as Science.SciencePoints
Status.Wonder.NotEnoughGoods,Niet genoeg materialen om te lanceren.,Shown when the player tries to activate a Wonder but the building does not have all of its materials stored yet.
Status.Wonder.NotEnoughWorkers,Niet genoeg werknemers om te lanceren.,Shown when the player tries to activate a Wonder but there are not enough workers to operate the building.
Status.Work.LackOfResources,Niet alle benodigde materialen kunnen worden verkregen.,
Status.Work.LackOfResources.Short,Gebouw mist materialen,Please keep short.
Status.Work.NoUnemployed,Er zijn geen werknemers beschikbaar in het district.,Shown when there are no unemployed workers available in a district to work in this building.
Status.Work.NoUnemployed.Short,Niet genoeg werknemers,A notification that lets players know that the building has no workers. Please keep short.
Status.Yielding.NothingToDoInRange,Niets te doen in de buurt,
SteamWorkshop.Changelog,Wijzigingslogboek,Label of the text field that allows entering the changelog of the item to be uploaded to Steam Workshop.
SteamWorkshop.Description,Beschrijving,Label of the text field that allows entering the description of the item to be uploaded to Steam Workshop.
SteamWorkshop.LegalAgreement,"Door dit item up te loaden, ga je akkoord met de <link><u>servicevoorwaarden van de workshop</u></link>.",Tagged text is a highlightable link to the Steam Workshop terms of service. Do not remove or translate tags.
SteamWorkshop.Name,Naam,Label of the text field that allows entering the name of the item to be uploaded to Steam Workshop.
SteamWorkshop.Preview,Voorbeeld,Label of the preview of the item to be uploaded to Steam Workshop.
SteamWorkshop.RefreshThumbnail,Vernieuwen,Label of a button that tries to load the preview of the item to be uploaded to Steam Workshop.
SteamWorkshop.ShowWorkshopItem,Openen in Steam Workshop,Label of the button that opens the Steam Workshop page of the item that has been uploaded to Steam Workshop.
SteamWorkshop.SteamMapTooltip,Steam Workshop-kaart,Tooltip on the map icon that indicates that the map is from Steam Workshop.
SteamWorkshop.Update,Update,Label of the checkbox that determines whether certain elements of the item to be uploaded to Steam Workshop should be updated.
SteamWorkshop.UploadAsNew,Uploaden als nieuw,Label of the checkbox that determines whether the item to be uploaded to Steam Workshop should be uploaded as a new item or as an update to an existing item.
SteamWorkshop.UploadButton,Uploaden,Text on the button that starts uploading the item to Steam Workshop.
SteamWorkshop.UploadFailed,Uploaden mislukt met Steam-foutcode: {0},"Message that is shown when an item could not be uploaded to Steam Workshop. {0} is the error code, for example ""k_EResultAccessDenied (15)"""
SteamWorkshop.UploadHeader,Uploaden naar Steam Workshop,Header of the panel that allows uploading items to Steam Workshop.
SteamWorkshop.UploadProgress,Uploaden: {0},Message that is shown when an item is being uploaded to Steam Workshop. {0} stands for percentage value of the upload progress. Please keep short.
SteamWorkshop.UploadSuccess,Je content is geüpload!,Message that is shown when an item has been successfully uploaded to Steam Workshop.
SteamWorkshop.UploadToSteamWorkshop,Uploaden naar Steam Workshop,Label of a button that uploads a mod to Steam Workshop.
SteamWorkshop.Visibility,Zichtbaarheid,Label of the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Friends,Alleen vrienden,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Private,Privé,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Public,Openbaar,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Unlisted,Onzichtbaar,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
StockpilePriority.Accept,Accepteren,"Please keep short. Defines a state of a warehouse, where it accepts goods if needed"
StockpilePriority.Accept.Long,Goederen accepteren.,"Describes a state of a warehouse, where it accepts goods if needed"
StockpilePriority.Empty,Legen,"Please keep short. Defines a state of a warehouse, where it is going to be emptied"
StockpilePriority.Empty.Long,Verplaats goederen naar andere magazijnen.,"Describes a state of a warehouse, where it is going to be emptied"
StockpilePriority.Obtain,Verkrijgen,"Please keep short. Defines a state of a warehouse, where it is going to be actively filled"
StockpilePriority.Obtain.Long,Verkrijg goederen uit andere magazijnen.,"Describes a state of a warehouse, where it is going to be actively filled"
StockpilePriority.Supply,Leveren,"Please keep short. Defines a state of a warehouse, where it accepts goods, but haulers will move them to other warehouses if able"
StockpilePriority.Supply.Long,Lever goederen aan andere magazijnen.,"Defines a state of a warehouse, where it accepts goods, but haulers will move them to other warehouses if able"
Thumbnail.NoPreview,Geen thumbnail,Text shown with default thumbnail when the selected map or save has no preview image
Time.DaysShort,{0}d,"{0} stands for days, for example 16d. Please keep very short."
Time.HourShort,u,Hour abbreviation
Time.HoursShort,{0}u,"{0} stands for hours, for example 16h. Please keep very short. (renamed from Work.WorkingHoursShort)"
ToolGroups.Decoration,Decoratie,Buildings and objects that are for decoration
ToolGroups.Demolishing,Gebouwen en hulpbronnen slopen,
ToolGroups.DistrictManagement,Districtsbeheer,"Toolbar category for buildings used for district management - that includes builders, moving goods and making new districts"
ToolGroups.FieldsPlanting,Gewassen planten,This is in active voice as in 'to plant crops'
ToolGroups.Food,Voedsel,Buildings pertaining to growing and production of food
ToolGroups.ForestryPlanting,Bomen en struiken planten,This is in active voice
ToolGroups.Housing,Huisvesting,Buildings that beavers can live in
ToolGroups.Landscaping,Landschapsarchitectuur,Buildings that allow changes to land such as Dams or Dynamite
ToolGroups.NaturalOverhangs,Natuurlijke overhangen,Name for the category grouping natural/rock overhangs in the toolbar.
ToolGroups.MapEditor,Kaart-editor,Objects specific to map editor such as starting point or water source
ToolGroups.Metal,Metaal,Buildings that allow to collect and produce with metal
ToolGroups.Monuments,Monumenten,Awe-inspiring statues and fantastic contraptions
ToolGroups.Other,Ander,Buildings that don't fit in other categories
ToolGroups.Paths,Paden en structuren,"Buildings that are made to be built and walked upon or to support other buildings such as paths, stairs and platforms"
ToolGroups.Power,Stroom,Buildings that produce and transfer power
ToolGroups.Priority,Prioriteiten toewijzen,This is in active voice
ToolGroups.Ruins,Ruïnes,Group for different types of ruin objects
ToolGroups.Science,Wetenschap,Buildings that produce Science points
ToolGroups.Storage,Opslag,Buildings that store goods and resources
ToolGroups.TreeCutting,Bomen kappen,This is in active voice
ToolGroups.Water,Water,Buildings that gather and store water
ToolGroups.Wood,Hout,Buildings that allow gathering and producing using wood
TopBar.Food,Voedsel,A group of resources. Please keep short.
TopBar.Ingredients,Ingrediënten,Resource group containing ingredients that can be made into edible foods (but are not edible on their own)
TopBar.Logs,Hout,A group of resources. Please keep short.
TopBar.Materials,Materialen,A group of resources. Please keep short.
TopBar.Nothing,Niets,A group of resources. Please keep short.
TopBar.Science,Wetenschap,A group of resources. Please keep short.
TopBar.Water,Water,A group of resources. Please keep short.
Toggle.State.On,aan,Indication in tooltip about toggle state. For example 'Prioritize building by haulers: on'
Toggle.State.Off,uit,Indication in tooltip about toggle state. For example 'Prioritize building by haulers: off'
Toggle.State.Closed,Gesloten,Indication in tooltip about toggle state. For example 'Status: Closed'
Toggle.State.Open,Open,Indication in tooltip about toggle state. For example 'Status: Open'
Toggle.Selected,(gekozen),Indication in tooltip about selected item. Fore example: 'Planting (selected)'
TreeCuttingSelectionTool.Description,Met dit hulpmiddel kun je de gebieden markeren waar bomen gekapt moeten worden.,Doesn't have to use a personal verb
TreeCuttingSelectionTool.Title,Markeer het gebied waar je de boom wilt kappen,
TreeCuttingUnselectionTool.Description,"Met deze tool kun je de markering van gebieden waar bomen gekapt worden, ongedaan maken.",Doesn't have to use a personal verb
TreeCuttingUnselectionTool.Title,Markeer het gebied waar de boom gekapt moet worden niet meer,
